Term	RawFrequency	RelativeFrequency
πάντοτε	2	1.60E-05
οὐραγός	2	1.60E-05
οὐράνιος	2	1.60E-05
οὐρά	2	1.60E-05
οὖρον	2	1.60E-05
οὔτι	2	1.60E-05
οἰνόχοος	2	1.60E-05
οἰκιστής	2	1.60E-05
οἴκτιστος	2	1.60E-05
ὁπωσοῦν	2	1.60E-05
ὁπότερος	2	1.60E-05
ὁπόταν	2	1.60E-05
ὁπλοθήκη	2	1.60E-05
ὁμοφρονέω	2	1.60E-05
ὁμιλία	2	1.60E-05
ὁλοσχερής	2	1.60E-05
ὁλόχρυσον	2	1.60E-05
ὁλόκληρος	2	1.60E-05
ὁδοποιός	2	1.60E-05
ὁδοποιέω	2	1.60E-05
ὅποι	2	1.60E-05
ὅμορος	2	1.60E-05
ὅμιλος	2	1.60E-05
ὀψέ	2	1.60E-05
ὀρφανία	2	1.60E-05
ὀροφόω	2	1.60E-05
ὀρθός	2	1.60E-05
ὀπώρα	2	1.60E-05
ὀνίνημι	2	1.60E-05
ὀλυμπίασι	2	1.60E-05
ὀδύνη	2	1.60E-05
ὀδούς	2	1.60E-05
ὀβελός	2	1.60E-05
ὄχθη	2	1.60E-05
ὄφις	2	1.60E-05
ὄρυγμα	2	1.60E-05
ὄρεξις	2	1.60E-05
ὄνος	2	1.60E-05
ὄνιον	2	1.60E-05
ὄνησις	2	1.60E-05
ὄμβριος	2	1.60E-05
ὄλβος	2	1.60E-05
ξέρξης	2	1.60E-05
νωθής	2	1.60E-05
νυνί	2	1.60E-05
νυκτερινός	2	1.60E-05
νοσώδης	2	1.60E-05
νομή	2	1.60E-05
νότος	2	1.60E-05
νότιος	2	1.60E-05
νόσημα	2	1.60E-05
νιφετός	2	1.60E-05
νίκων	2	1.60E-05
νεωστί	2	1.60E-05
νεώκορος	2	1.60E-05
νέφος	2	1.60E-05
ναυάγιον	2	1.60E-05
μυχός	2	1.60E-05
μυστήριον	2	1.60E-05
μυθεύω	2	1.60E-05
μῦθος	2	1.60E-05
μύω	2	1.60E-05
μύσις	2	1.60E-05
μορφή	2	1.60E-05
μονότροπος	2	1.60E-05
μονόλιθος	2	1.60E-05
μοναρχία	2	1.60E-05
μόνως	2	1.60E-05
μόλιβος	2	1.60E-05
μνηστεύω	2	1.60E-05
μνησικακέω	2	1.60E-05
μιμέομαι	2	1.60E-05
μιγάς	2	1.60E-05
μιαίφονος	2	1.60E-05
μίσθιος	2	1.60E-05
μηρός	2	1.60E-05
μήπω	2	1.60E-05
μήποτε	2	1.60E-05
μήλιος	2	1.60E-05
μήδων	2	1.60E-05
μετριότης	2	1.60E-05
μετριάζω	2	1.60E-05
μετονομάζω	2	1.60E-05
μεταπύργιον	2	1.60E-05
μετανίστημι	2	1.60E-05
μεταμέλομαι	2	1.60E-05
μεταίχμιος	2	1.60E-05
μετάβασις	2	1.60E-05
μερίς	2	1.60E-05
μειόω	2	1.60E-05
μειλικτήριος	2	1.60E-05
μειδιάω	2	1.60E-05
μεθύω	2	1.60E-05
μεθερμηνεύω	2	1.60E-05
μεγαλόνους	2	1.60E-05
μεγαλόνοια	2	1.60E-05
μέταλλον	2	1.60E-05
μέση	2	1.60E-05
μέλλησις	2	1.60E-05
μέλι	2	1.60E-05
μέθη	2	1.60E-05
μαρτυρία	2	1.60E-05
μακαριστός	2	1.60E-05
μακάριος	2	1.60E-05
μαιώτης	2	1.60E-05
μάταιος	2	1.60E-05
μάντις	2	1.60E-05
μάγνος	2	1.60E-05
λῦμα	2	1.60E-05
λύχνος	2	1.60E-05
λύχνον	2	1.60E-05
λύκιοι	2	1.60E-05
λουτρόν	2	1.60E-05
λούκιος	2	1.60E-05
λοιμώδης	2	1.60E-05
λοιμός	2	1.60E-05
λόγχη	2	1.60E-05
λιτός	2	1.60E-05
λιπαρός	2	1.60E-05
λιθόστρωτος	2	1.60E-05
λῃστήριον	2	1.60E-05
λῃστεύω	2	1.60E-05
λῆμα	2	1.60E-05
λήθη	2	1.60E-05
λήγω	2	1.60E-05
λεπρός	2	1.60E-05
λακεδαιμόνιος	2	1.60E-05
λακεδαίμων	2	1.60E-05
λαγών	2	1.60E-05
λαγνεία	2	1.60E-05
λάρναξ	2	1.60E-05
λάμπω	2	1.60E-05
λάκων	2	1.60E-05
κῶμος	2	1.60E-05
κῷον	2	1.60E-05
κώδων	2	1.60E-05
κυρίζω	2	1.60E-05
κυκλόθεν	2	1.60E-05
κυβερνήτης	2	1.60E-05
κτῆνος	2	1.60E-05
κτέομαι	2	1.60E-05
κριτής	2	1.60E-05
κρημνίζω	2	1.60E-05
κρατιστεύω	2	1.60E-05
κρατήρ	2	1.60E-05
κρᾶσις	2	1.60E-05
κράτησις	2	1.60E-05
κράσσος	2	1.60E-05
κορνήλιος	2	1.60E-05
κορίνθιος	2	1.60E-05
κομιδή	2	1.60E-05
κολοσσός	2	1.60E-05
κόπος	2	1.60E-05
κλοπεύς	2	1.60E-05
κλίνη	2	1.60E-05
κληρωτός	2	1.60E-05
κληρουχία	2	1.60E-05
κληρόω	2	1.60E-05
κλέπτω	2	1.60E-05
κινδύνευμα	2	1.60E-05
κηλίς	2	1.60E-05
κηδεμονικός	2	1.60E-05
κῆπος	2	1.60E-05
κῆδος	2	1.60E-05
κεραυνός	2	1.60E-05
κέντρον	2	1.60E-05
κατορρωδέω	2	1.60E-05
κατολισθάνω	2	1.60E-05
κατοίχομαι	2	1.60E-05
κατοίκησις	2	1.60E-05
κατισχύω	2	1.60E-05
κατειλέω	2	1.60E-05
κατέρχομαι	2	1.60E-05
καταψηφίζομαι	2	1.60E-05
καταφρονητής	2	1.60E-05
καταφανής	2	1.60E-05
καταστέφω	2	1.60E-05
καταστασιάζω	2	1.60E-05
κατασκήπτω	2	1.60E-05
καταρράκτης	2	1.60E-05
καταπροίημι	2	1.60E-05
καταντάω	2	1.60E-05
καταμέμφομαι	2	1.60E-05
καταμαίνομαι	2	1.60E-05
καταλείβω	2	1.60E-05
κατακτάομαι	2	1.60E-05
κατακρεμάννυμι	2	1.60E-05
κατακοσμέω	2	1.60E-05
κατακλύζω	2	1.60E-05
κατακλάω	2	1.60E-05
καταισχύνω	2	1.60E-05
καταθέω	2	1.60E-05
καταδικάζω	2	1.60E-05
καταγωγή	2	1.60E-05
κατάφυτος	2	1.60E-05
κατάστασις	2	1.60E-05
κατάντομαι	2	1.60E-05
κατάκειμαι	2	1.60E-05
κατάγνωσις	2	1.60E-05
κατάβασις	2	1.60E-05
καρχηδόνιος	2	1.60E-05
καρόω	2	1.60E-05
καπνός	2	1.60E-05
κακουργία	2	1.60E-05
κακούργημα	2	1.60E-05
καισάρειος	2	1.60E-05
καινοτομέω	2	1.60E-05
καίριος	2	1.60E-05
καθυφίημι	2	1.60E-05
καθομολογέω	2	1.60E-05
καθομιλέω	2	1.60E-05
καθόσον	2	1.60E-05
καθικετεύω	2	1.60E-05
καθιδρύω	2	1.60E-05
καθαίρεσις	2	1.60E-05
καθάλλομαι	2	1.60E-05
κάκωσις	2	1.60E-05
ἱππάσιμος	2	1.60E-05
ἱππάρχης	2	1.60E-05
ἱππάζομαι	2	1.60E-05
ἱμάτιον	2	1.60E-05
ἱλαρός	2	1.60E-05
ἱερουργέω	2	1.60E-05
ἱδρώς	2	1.60E-05
ἵμερος	2	1.60E-05
ἰώνιος	2	1.60E-05
ἰός	2	1.60E-05
ἰκμάς	2	1.60E-05
ἰδιωτικός	2	1.60E-05
ἰδίωτις	2	1.60E-05
ἰατρός	2	1.60E-05
θυμιάω	2	1.60E-05
θυμίαμα	2	1.60E-05
θρησκεύω	2	1.60E-05
θράκιος	2	1.60E-05
θορυβώδης	2	1.60E-05
θηριώδης	2	1.60E-05
θηράω	2	1.60E-05
θηλύνω	2	1.60E-05
θήκη	2	1.60E-05
θερμότης	2	1.60E-05
θεραπαινίς	2	1.60E-05
θεράπαινα	2	1.60E-05
θεοφιλής	2	1.60E-05
θειασμός	2	1.60E-05
θέρμα	2	1.60E-05
θαμνάς	2	1.60E-05
θάλλω	2	1.60E-05
ἡσυχάζω	2	1.60E-05
ἡσύχιος	2	1.60E-05
ἡράκλειος	2	1.60E-05
ἡμιστάδιον	2	1.60E-05
ἡμερότης	2	1.60E-05
ἡλιακός	2	1.60E-05
ἡγεμονικός	2	1.60E-05
ἡβηδόν	2	1.60E-05
ἥρως	2	1.60E-05
ἠλίθιος	2	1.60E-05
ἦχος	2	1.60E-05
ζωή	2	1.60E-05
ζωγραφία	2	1.60E-05
ζώννυμι	2	1.60E-05
ζώνη	2	1.60E-05
ζυγόν	2	1.60E-05
ζεύγνυμι	2	1.60E-05
ζέω	2	1.60E-05
εὐφραίνω	2	1.60E-05
εὐτονία	2	1.60E-05
εὐτελής	2	1.60E-05
εὐτεκνία	2	1.60E-05
εὐσχήμων	2	1.60E-05
εὐστοχέω	2	1.60E-05
εὐρώπη	2	1.60E-05
εὐπέτεια	2	1.60E-05
εὐπατρίδης	2	1.60E-05
εὐνοῦχος	2	1.60E-05
εὐνοικός	2	1.60E-05
εὐνοέω	2	1.60E-05
εὐμορφία	2	1.60E-05
εὐμεταχείριστος	2	1.60E-05
εὐλογέω	2	1.60E-05
εὐεξία	2	1.60E-05
εὐδοξία	2	1.60E-05
εὐδαιμονίζω	2	1.60E-05
εὔτακτος	2	1.60E-05
εὔριπος	2	1.60E-05
εἰσωθέω	2	1.60E-05
εἰστιτρώσκω	2	1.60E-05
εἰσπαίω	2	1.60E-05
εἰσκομίζω	2	1.60E-05
εἰσελαύνω	2	1.60E-05
εἰσδύνω	2	1.60E-05
εἰσβιάζομαι	2	1.60E-05
εἰσαφίημι	2	1.60E-05
εἰρηνεύω	2	1.60E-05
εἴσπραξις	2	1.60E-05
εἴσπλοος	2	1.60E-05
εἴρων	2	1.60E-05
εἴδωλον	2	1.60E-05
ἑτοιμάζω	2	1.60E-05
ἑστία	2	1.60E-05
ἑρπετόν	2	1.60E-05
ἑπτακισχίλιοι	2	1.60E-05
ἑπτακαιδέκατος	2	1.60E-05
ἑπτακαίδεκα	2	1.60E-05
ἑνδέκατος	2	1.60E-05
ἑκηβόλος	2	1.60E-05
ἑκατονταρχία	2	1.60E-05
ἑκατόνταρχος	2	1.60E-05
ἑκάστοτε	2	1.60E-05
ἕρμαιον	2	1.60E-05
ἕζομαι	2	1.60E-05
ἐφορμάω	2	1.60E-05
ἐφαρμόζω	2	1.60E-05
ἐφαιρέομαι	2	1.60E-05
ἐτήσιος	2	1.60E-05
ἐργολαβέω	2	1.60E-05
ἐργάτης	2	1.60E-05
ἐράω	2	1.60E-05
ἐράομαι	2	1.60E-05
ἐποράω	2	1.60E-05
ἐπολοφύρομαι	2	1.60E-05
ἐπόμνυμι	2	1.60E-05
ἐπιψηφίζω	2	1.60E-05
ἐπιτρέχω	2	1.60E-05
ἐπιτελέω	2	1.60E-05
ἐπιτέρπομαι	2	1.60E-05
ἐπιτάφιος	2	1.60E-05
ἐπισυνίστημι	2	1.60E-05
ἐπιστένω	2	1.60E-05
ἐπισπάω	2	1.60E-05
ἐπισκοτέω	2	1.60E-05
ἐπισκοπέω	2	1.60E-05
ἐπισκέπτομαι	2	1.60E-05
ἐπιρρέπω	2	1.60E-05
ἐπιπόλαιος	2	1.60E-05
ἐπιορκία	2	1.60E-05
ἐπινήχομαι	2	1.60E-05
ἐπινέω	2	1.60E-05
ἐπιμήκης	2	1.60E-05
ἐπικράτεια	2	1.60E-05
ἐπικόπτω	2	1.60E-05
ἐπικαρπία	2	1.60E-05
ἐπιεικής	2	1.60E-05
ἐπιδιώκω	2	1.60E-05
ἐπιδημία	2	1.60E-05
ἐπιδακρύω	2	1.60E-05
ἐπιγελάω	2	1.60E-05
ἐπιβοάω	2	1.60E-05
ἐπιβόσκομαι	2	1.60E-05
ἐπιβλέπω	2	1.60E-05
ἐπιβιόω	2	1.60E-05
ἐπιβαπτίζω	2	1.60E-05
ἐπιβάθρα	2	1.60E-05
ἐπίσης	2	1.60E-05
ἐπίπροσθεν	2	1.60E-05
ἐπίπλαστος	2	1.60E-05
ἐπήρεια	2	1.60E-05
ἐπεπικουρέω	2	1.60E-05
ἐπειρωνεύομαι	2	1.60E-05
ἐπανορθόω	2	1.60E-05
ἐπανίημι	2	1.60E-05
ἐπανήκω	2	1.60E-05
ἐπανέχω	2	1.60E-05
ἐπανατείνω	2	1.60E-05
ἐπαληθεύω	2	1.60E-05
ἐπαλαζονεύομαι	2	1.60E-05
ἐπακολουθέω	2	1.60E-05
ἐπαίω	2	1.60E-05
ἐπαγγέλλω	2	1.60E-05
ἐπάρχω	2	1.60E-05
ἐξωνέομαι	2	1.60E-05
ἐξοικειόω	2	1.60E-05
ἐξευρίσκω	2	1.60E-05
ἐξερημόω	2	1.60E-05
ἐξερευνάω	2	1.60E-05
ἐξεργάζομαι	2	1.60E-05
ἐξέρπω	2	1.60E-05
ἐξασκέω	2	1.60E-05
ἐξαριθμέω	2	1.60E-05
ἐξαποστέλλω	2	1.60E-05
ἐξαπίναιος	2	1.60E-05
ἐξανδραποδίζω	2	1.60E-05
ἐξαναλίσκω	2	1.60E-05
ἐξαιθριάζω	2	1.60E-05
ἐξάρχων	2	1.60E-05
ἐξάρχω	2	1.60E-05
ἐντροπή	2	1.60E-05
ἐντρέφω	2	1.60E-05
ἐντρέπω	2	1.60E-05
ἐντάφιος	2	1.60E-05
ἐνσκήπτω	2	1.60E-05
ἐνροιζέω	2	1.60E-05
ἐνοικοδομέω	2	1.60E-05
ἐνέζομαι	2	1.60E-05
ἐνδελεχισμός	2	1.60E-05
ἐναφίημι	2	1.60E-05
ἐμφωλεύω	2	1.60E-05
ἐμφύω	2	1.60E-05
ἐμφράσσω	2	1.60E-05
ἐμφανίζω	2	1.60E-05
ἐμπνέω	2	1.60E-05
ἐμπιστεύω	2	1.60E-05
ἐμμαίνομαι	2	1.60E-05
ἐμβλέπω	2	1.60E-05
ἐκχωρέω	2	1.60E-05
ἐκφορέω	2	1.60E-05
ἐκταράσσω	2	1.60E-05
ἐκρίπτω	2	1.60E-05
ἐκρήγνυμι	2	1.60E-05
ἐκπλάσσω	2	1.60E-05
ἐκπεριέρχομαι	2	1.60E-05
ἐκνικάω	2	1.60E-05
ἐκμιμέομαι	2	1.60E-05
ἐκμειλίσσω	2	1.60E-05
ἐκκυλίνδω	2	1.60E-05
ἐκκρούω	2	1.60E-05
ἐκκρεμάννυμι	2	1.60E-05
ἐκκλησιάζω	2	1.60E-05
ἐκκλείω	2	1.60E-05
ἐκκλέπτω	2	1.60E-05
ἐκκηρύσσω	2	1.60E-05
ἐκκαλέω	2	1.60E-05
ἐκδιαιτάομαι	2	1.60E-05
ἐθνάρχης	2	1.60E-05
ἐθελούσιος	2	1.60E-05
ἐδώδιμος	2	1.60E-05
ἐγκύμων	2	1.60E-05
ἐγκόπτω	2	1.60E-05
ἐγκλείω	2	1.60E-05
ἐγκεράννυμι	2	1.60E-05
ἐγκαλέω	2	1.60E-05
ἐγκάθημαι	2	1.60E-05
ἐγκάθετος	2	1.60E-05
ἐγγύτερος	2	1.60E-05
ἐγγράφω	2	1.60E-05
ἔχθιστος	2	1.60E-05
ἔποικος	2	1.60E-05
ἔπισος	2	1.60E-05
ἔντευξις	2	1.60E-05
ἔνδοξος	2	1.60E-05
ἔμφρουρος	2	1.60E-05
ἔμφασις	2	1.60E-05
ἔμμηνος	2	1.60E-05
ἔκφρων	2	1.60E-05
ἔκτοτε	2	1.60E-05
ἔκτοπος	2	1.60E-05
ἔκσπονδος	2	1.60E-05
ἔκπωμα	2	1.60E-05
ἔθω	2	1.60E-05
ἔαρ	2	1.60E-05
δωμάτιον	2	1.60E-05
δῶρος	2	1.60E-05
δῶμα	2	1.60E-05
δώσων	2	1.60E-05
δυστυχέω	2	1.60E-05
δυσσεβής	2	1.60E-05
δυσμεταχείριστος	2	1.60E-05
δυσμένεια	2	1.60E-05
δυσκατάλυτος	2	1.60E-05
δυσκαθαίρετος	2	1.60E-05
δυσέφικτος	2	1.60E-05
δύστηνος	2	1.60E-05
δύσεργος	2	1.60E-05
δρυμός	2	1.60E-05
δρέπανον	2	1.60E-05
δραπέτης	2	1.60E-05
δραματουργός	2	1.60E-05
δορυφορέω	2	1.60E-05
δορυφόρος	2	1.60E-05
δοκός	2	1.60E-05
δοκόν	2	1.60E-05
δόσις	2	1.60E-05
διωρία	2	1.60E-05
διψάς	2	1.60E-05
διχόθεν	2	1.60E-05
διπλασίων	2	1.60E-05
διορθόω	2	1.60E-05
διοιδέω	2	1.60E-05
διοίκησις	2	1.60E-05
διόφαντος	2	1.60E-05
διόμνυμι	2	1.60E-05
δικαιολογία	2	1.60E-05
διηγέομαι	2	1.60E-05
διήκω	2	1.60E-05
διήγησις	2	1.60E-05
διεργάζομαι	2	1.60E-05
διεγείρω	2	1.60E-05
διδάσκαλος	2	1.60E-05
διαχώννυμι	2	1.60E-05
διατρέχω	2	1.60E-05
διατρέπω	2	1.60E-05
διατείχισμα	2	1.60E-05
διαταφρεύω	2	1.60E-05
διαστέλλω	2	1.60E-05
διασπαράσσω	2	1.60E-05
διασπάω	2	1.60E-05
διαπυνθάνομαι	2	1.60E-05
διαπλέω	2	1.60E-05
διαπιστέω	2	1.60E-05
διαπίπτω	2	1.60E-05
διαμισέω	2	1.60E-05
διαμετρέω	2	1.60E-05
διαμερίζω	2	1.60E-05
διαμείβω	2	1.60E-05
διαμάχομαι	2	1.60E-05
διακούω	2	1.60E-05
διακοντίζομαι	2	1.60E-05
διακομίζω	2	1.60E-05
διακλείω	2	1.60E-05
διακλέω	2	1.60E-05
διαίσσω	2	1.60E-05
διαίρω	2	1.60E-05
διαδηλόω	2	1.60E-05
διάχρυσος	2	1.60E-05
διάσημος	2	1.60E-05
διάρδω	2	1.60E-05
διάλιθος	2	1.60E-05
διάκρισις	2	1.60E-05
διάβασις	2	1.60E-05
δίπηχυς	2	1.60E-05
δημοσίᾳ	2	1.60E-05
δημεύω	2	1.60E-05
δήποτε	2	1.60E-05
δεσποτικός	2	1.60E-05
δεόντως	2	1.60E-05
δεκαπέντε	2	1.60E-05
δεκάπηχυς	2	1.60E-05
δείκηλον	2	1.60E-05
δέρρις	2	1.60E-05
δέλτος	2	1.60E-05
δέλτη	2	1.60E-05
δασμός	2	1.60E-05
δαρεῖος	2	1.60E-05
δαπάνη	2	1.60E-05
δανείζω	2	1.60E-05
γυναικωνῖτις	2	1.60E-05
γυμνασία	2	1.60E-05
γυμνάσιον	2	1.60E-05
γύναιος	2	1.60E-05
γραφεύς	2	1.60E-05
γονεύς	2	1.60E-05
γοάω	2	1.60E-05
γόνυ	2	1.60E-05
γόης	2	1.60E-05
γνωρίζω	2	1.60E-05
γλυκύτης	2	1.60E-05
γηράσκω	2	1.60E-05
γήλοφος	2	1.60E-05
γεωργία	2	1.60E-05
γεωργέω	2	1.60E-05
γενέθλιος	2	1.60E-05
γελάω	2	1.60E-05
γένεσις	2	1.60E-05
γέλως	2	1.60E-05
γαζοφυλάκιον	2	1.60E-05
γάστρα	2	1.60E-05
βυθός	2	1.60E-05
βροντή	2	1.60E-05
βρόχος	2	1.60E-05
βρῖθος	2	1.60E-05
βραδυτής	2	1.60E-05
βράσσω	2	1.60E-05
βουλευτής	2	1.60E-05
βουλευτήριον	2	1.60E-05
βοῦς	2	1.60E-05
βόθρος	2	1.60E-05
βλασφημία	2	1.60E-05
βλαβερός	2	1.60E-05
βιόω	2	1.60E-05
βιβρώσκω	2	1.60E-05
βεβαίωσις	2	1.60E-05
βασιλειάω	2	1.60E-05
βασίλισσα	2	1.60E-05
βαρέω	2	1.60E-05
βακχίδης	2	1.60E-05
βᾶρις	2	1.60E-05
βάσις	2	1.60E-05
βάπτω	2	1.60E-05
βάλσαμον	2	1.60E-05
βάθρον	2	1.60E-05
αὐτόπτης	2	1.60E-05
αὐτόθεν	2	1.60E-05
αὐτάρκης	2	1.60E-05
αὐλών	2	1.60E-05
αὐθήμερος	2	1.60E-05
αὐθέντης	2	1.60E-05
αὐθάδης	2	1.60E-05
αἰχμή	2	1.60E-05
αἰνίσσομαι	2	1.60E-05
αἰνείας	2	1.60E-05
αἰθήρ	2	1.60E-05
αἰδοῖος	2	1.60E-05
αἰδήμων	2	1.60E-05
αἰβούτιος	2	1.60E-05
ἁμαρτία	2	1.60E-05
ἁδρός	2	1.60E-05
ἁγνεύω	2	1.60E-05
ἅλς	2	1.60E-05
ἀχρεῖος	2	1.60E-05
ἀχεύω	2	1.60E-05
ἀφηνιάζω	2	1.60E-05
ἀφήγησις	2	1.60E-05
ἀτυχής	2	1.60E-05
ἀτυχέω	2	1.60E-05
ἀτύχημα	2	1.60E-05
ἀτιμώρητος	2	1.60E-05
ἀτιμία	2	1.60E-05
ἀτιμάω	2	1.60E-05
ἀτενής	2	1.60E-05
ἀταξία	2	1.60E-05
ἀσχάλλω	2	1.60E-05
ἀστραπή	2	1.60E-05
ἀσπίς	2	1.60E-05
ἀσήμαντος	2	1.60E-05
ἀρχιερατικός	2	1.60E-05
ἀρχαιότης	2	1.60E-05
ἀριστοκρατία	2	1.60E-05
ἀριστεύω	2	1.60E-05
ἀριστερός	2	1.60E-05
ἀριστεῖα	2	1.60E-05
ἀρίς	2	1.60E-05
ἀρέσκω	2	1.60E-05
ἀρδεία	2	1.60E-05
ἀργυρίζομαι	2	1.60E-05
ἀργύρεος	2	1.60E-05
ἀπρόσιτος	2	1.60E-05
ἀποστασία	2	1.60E-05
ἀπορρώξ	2	1.60E-05
ἀποπληρόω	2	1.60E-05
ἀποπηδάω	2	1.60E-05
ἀπονέμω	2	1.60E-05
ἀπομνημονεύω	2	1.60E-05
ἀπολέγω	2	1.60E-05
ἀπολάω	2	1.60E-05
ἀποκρούω	2	1.60E-05
ἀποκαλύπτω	2	1.60E-05
ἀποθησαυρίζω	2	1.60E-05
ἀποδημέω	2	1.60E-05
ἀπόρθητος	2	1.60E-05
ἀπόλυσις	2	1.60E-05
ἀπόλειψις	2	1.60E-05
ἀπόκρισις	2	1.60E-05
ἀπόκρημνος	2	1.60E-05
ἀπόδειξις	2	1.60E-05
ἀπεχθής	2	1.60E-05
ἀπερίσκεπτος	2	1.60E-05
ἀπερείδω	2	1.60E-05
ἀπεργάζομαι	2	1.60E-05
ἀπεῖδον	2	1.60E-05
ἀπατεών	2	1.60E-05
ἀπανάστασις	2	1.60E-05
ἀπαμβλύνω	2	1.60E-05
ἀπαιτέω	2	1.60E-05
ἀπαθής	2	1.60E-05
ἀξιόχρεως	2	1.60E-05
ἀξιόμαχος	2	1.60E-05
ἀνώτερος	2	1.60E-05
ἀνυτικός	2	1.60E-05
ἀνυπέρβλητος	2	1.60E-05
ἀνύσιμος	2	1.60E-05
ἀνύποπτος	2	1.60E-05
ἀντοχυρόω	2	1.60E-05
ἀντιτίθημι	2	1.60E-05
ἀντιπράσσω	2	1.60E-05
ἀντιπληρόω	2	1.60E-05
ἀντιπαρεκτείνω	2	1.60E-05
ἀντιπαρέχω	2	1.60E-05
ἀντιμηχανάομαι	2	1.60E-05
ἀντιβοάω	2	1.60E-05
ἀντίπαις	2	1.60E-05
ἀντίκειμαι	2	1.60E-05
ἀντεπιστέλλω	2	1.60E-05
ἀνταρκέω	2	1.60E-05
ἀνομολογέομαι	2	1.60E-05
ἀνισόω	2	1.60E-05
ἀνιαρός	2	1.60E-05
ἀνθυποκρίνομαι	2	1.60E-05
ἀνθέλκω	2	1.60E-05
ἀνεκτός	2	1.60E-05
ἀνέω	2	1.60E-05
ἀνέλπιστος	2	1.60E-05
ἀναχέω	2	1.60E-05
ἀναχαιτίζω	2	1.60E-05
ἀναφυγή	2	1.60E-05
ἀνατέλλω	2	1.60E-05
ἀνασχίζω	2	1.60E-05
ἀνασκευάζω	2	1.60E-05
ἀνασείω	2	1.60E-05
ἀναπυνθάνομαι	2	1.60E-05
ἀναπετάννυμι	2	1.60E-05
ἀνανταγώνιστος	2	1.60E-05
ἀναλέγω	2	1.60E-05
ἀνακοπή	2	1.60E-05
ἀναδείκνυμι	2	1.60E-05
ἀναγραφή	2	1.60E-05
ἀναγγέλλω	2	1.60E-05
ἀναβατός	2	1.60E-05
ἀνάτασις	2	1.60E-05
ἀνάμνησις	2	1.60E-05
ἀνάκλησις	2	1.60E-05
ἀνάδυσις	2	1.60E-05
ἀμφορεύς	2	1.60E-05
ἀμφιέννυμι	2	1.60E-05
ἀμφί	2	1.60E-05
ἀμοιβεύς	2	1.60E-05
ἀμνήμων	2	1.60E-05
ἀμέλεια	2	1.60E-05
ἀμβλύνω	2	1.60E-05
ἀμαχητί	2	1.60E-05
ἀμαχεί	2	1.60E-05
ἀληθεύω	2	1.60E-05
ἀλείφω	2	1.60E-05
ἀλγέω	2	1.60E-05
ἀλβίνος	2	1.60E-05
ἀλαλαγή	2	1.60E-05
ἀλαζών	2	1.60E-05
ἀκώλυτος	2	1.60E-05
ἀκτίς	2	1.60E-05
ἀκροβολίζομαι	2	1.60E-05
ἀκρόπολις	2	1.60E-05
ἀκριβόω	2	1.60E-05
ἀκραιφνής	2	1.60E-05
ἀκοντίζω	2	1.60E-05
ἀκοινώνητος	2	1.60E-05
ἀκόλουθος	2	1.60E-05
ἀκίνητος	2	1.60E-05
ἀκήρυκτος	2	1.60E-05
ἀθόρυβος	2	1.60E-05
ἀθηναῖος	2	1.60E-05
ἀθέατος	2	1.60E-05
ἀήθης	2	1.60E-05
ἀδήριτος	2	1.60E-05
ἀδελφιδῆ	2	1.60E-05
ἀγωγή	2	1.60E-05
ἀγχώμαλος	2	1.60E-05
ἀγριόω	2	1.60E-05
ἀγοράζω	2	1.60E-05
ἀγέλη	2	1.60E-05
ἀβασάνιστος	2	1.60E-05
ἆθλον	2	1.60E-05
ἄχυρον	2	1.60E-05
ἄχραντος	2	1.60E-05
ἄχθομαι	2	1.60E-05
ἄφυκτος	2	1.60E-05
ἄφρων	2	1.60E-05
ἄφθαρτος	2	1.60E-05
ἄστρον	2	1.60E-05
ἄσκαλος	2	1.60E-05
ἄρωμα	2	1.60E-05
ἄρρηκτος	2	1.60E-05
ἄρνησις	2	1.60E-05
ἄποπτος	2	1.60E-05
ἄνευ	2	1.60E-05
ἄνεσις	2	1.60E-05
ἄμπελος	2	1.60E-05
ἄλσος	2	1.60E-05
ἄθυμος	2	1.60E-05
ἄγονος	2	1.60E-05
ἄγαλμα	2	1.60E-05
ἄβατον	2	1.60E-05
ὡσεί	1	7.99E-06
ὡσανεί	1	7.99E-06
ὧδε	1	7.99E-06
ὠτειλή	1	7.99E-06
ὠκύτης	1	7.99E-06
ὠθισμός	1	7.99E-06
ὦμος	1	7.99E-06
ὤμοι	1	7.99E-06
ψωμός	1	7.99E-06
ψυχικός	1	7.99E-06
ψυγμα	1	7.99E-06
ψύχρα	1	7.99E-06
ψήφισμα	1	7.99E-06
ψευδοπολίχνιον	1	7.99E-06
ψευδαλέξανδρος	1	7.99E-06
ψαλίς	1	7.99E-06
χωλός	1	7.99E-06
χῶσις	1	7.99E-06
χυλός	1	7.99E-06
χύδην	1	7.99E-06
χρυσόλιθος	1	7.99E-06
χρονίζω	1	7.99E-06
χρειώδης	1	7.99E-06
χοή	1	7.99E-06
χλοερός	1	7.99E-06
χλιαίνω	1	7.99E-06
χλανίς	1	7.99E-06
χλανίδιον	1	7.99E-06
χιτωνίσκος	1	7.99E-06
χιτών	1	7.99E-06
χιλιαρχέω	1	7.99E-06
χθόνιος	1	7.99E-06
χθαμαλόω	1	7.99E-06
χηρεύω	1	7.99E-06
χελώνη	1	7.99E-06
χειροτονία	1	7.99E-06
χειροτονητός	1	7.99E-06
χειροτέχνης	1	7.99E-06
χειρόκμητος	1	7.99E-06
χειμάρρους	1	7.99E-06
χαρακτήρ	1	7.99E-06
