Term	RawFrequency	RelativeFrequency
ῥοπή	12	3.93E-05
προχωρέω	12	3.93E-05
προσκαλέω	12	3.93E-05
προπίτνω	12	3.93E-05
πρόσκειμαι	12	3.93E-05
πολυτελέω	12	3.93E-05
πλανάω	12	3.93E-05
περίκειμαι	12	3.93E-05
πεντεκαίδεκα	12	3.93E-05
πενθέω	12	3.93E-05
παρέξ	12	3.93E-05
παραίτησις	12	3.93E-05
παλλακή	12	3.93E-05
πάσχα	12	3.93E-05
οἰκειότης	12	3.93E-05
ὁλοκαύτωσις	12	3.93E-05
ὁδοιπορία	12	3.93E-05
νύκτωρ	12	3.93E-05
νουμηνία	12	3.93E-05
μινουκιανός	12	3.93E-05
μητρόπολις	12	3.93E-05
μηδίη	12	3.93E-05
μεγαλοψυχία	12	3.93E-05
μεγαλόψυχος	12	3.93E-05
μαθητής	12	3.93E-05
μάχιμος	12	3.93E-05
μάγος	12	3.93E-05
λυχνία	12	3.93E-05
κρατήρ	12	3.93E-05
κατασφάζω	12	3.93E-05
καταπίμπρημι	12	3.93E-05
καταμανθάνω	12	3.93E-05
κακοήθεια	12	3.93E-05
ἰταλία	12	3.93E-05
ἰούλιος	12	3.93E-05
θυρεός	12	3.93E-05
θήκη	12	3.93E-05
ἡσυχάω	12	3.93E-05
εἴκω	12	3.93E-05
ἐπομβρία	12	3.93E-05
ἐπιτροπεύω	12	3.93E-05
ἐπιπλήσσω	12	3.93E-05
ἐπινέω	12	3.93E-05
ἐπίσημος	12	3.93E-05
ἐπίλεκτος	12	3.93E-05
ἐπεῖδον	12	3.93E-05
ἐπανάγω	12	3.93E-05
ἐνθάδε	12	3.93E-05
ἐνδεής	12	3.93E-05
ἐνακόσιοι	12	3.93E-05
ἐμβαίνω	12	3.93E-05
ἐκτίθημι	12	3.93E-05
ἐκδικέω	12	3.93E-05
ἐγχώριος	12	3.93E-05
ἔνθεν	12	3.93E-05
ἔνειμι	12	3.93E-05
δύσνοια	12	3.93E-05
δουλόω	12	3.93E-05
διότι	12	3.93E-05
διαφορά	12	3.93E-05
δίωξις	12	3.93E-05
δίψος	12	3.93E-05
δαιμόνιον	12	3.93E-05
δάκτυλος	12	3.93E-05
γυναικεῖος	12	3.93E-05
βύσσος	12	3.93E-05
βόρειος	12	3.93E-05
ἁγνίζω	12	3.93E-05
ἀφήκω	12	3.93E-05
ἀποχράω	12	3.93E-05
ἀποδέω	12	3.93E-05
ἀντικρύ	12	3.93E-05
ἀνόητος	12	3.93E-05
ἀναζεύγνυμι	12	3.93E-05
ἀλγηδών	12	3.93E-05
ἄνεσις	12	3.93E-05
ἄλκιμος	12	3.93E-05
ἄλευρον	12	3.93E-05
ἄκρον	12	3.93E-05
χοῦς	11	3.60E-05
χειμάρρους	11	3.60E-05
χαλεπαίνω	11	3.60E-05
φρουρός	11	3.60E-05
φιλάνθρωπος	11	3.60E-05
φθέγγομαι	11	3.60E-05
φήμη	11	3.60E-05
φαῦλος	11	3.60E-05
ὑπηρεσία	11	3.60E-05
ὑάκινθος	11	3.60E-05
τοξεύω	11	3.60E-05
συνόχωκα	11	3.60E-05
συνεργός	11	3.60E-05
συνεργέω	11	3.60E-05
συμβολεύς	11	3.60E-05
στενός	11	3.60E-05
σπάνις	11	3.60E-05
σεμίδαλις	11	3.60E-05
σατραπεία	11	3.60E-05
ῥώμη	11	3.60E-05
πταίρω	11	3.60E-05
προκόπτω	11	3.60E-05
προθυμέομαι	11	3.60E-05
προγιγνώσκω	11	3.60E-05
προβάλλω	11	3.60E-05
πρεσβεία	11	3.60E-05
ποινή	11	3.60E-05
ποίησις	11	3.60E-05
πότος	11	3.60E-05
πόρος	11	3.60E-05
πλησιάζω	11	3.60E-05
πηλούσιον	11	3.60E-05
περιχαρής	11	3.60E-05
περιλείπομαι	11	3.60E-05
πενία	11	3.60E-05
παρηγορέω	11	3.60E-05
παραφυλάσσω	11	3.60E-05
παραπέμπω	11	3.60E-05
παράνομος	11	3.60E-05
παράλογος	11	3.60E-05
πανοπλία	11	3.60E-05
παίδιον	11	3.60E-05
πάθη	11	3.60E-05
οὗπερ	11	3.60E-05
οἰμωγή	11	3.60E-05
ὁλοκαυτόω	11	3.60E-05
ὀφθαλμός	11	3.60E-05
ὀκτωκαίδεκα	11	3.60E-05
ὀδύνη	11	3.60E-05
νομάς	11	3.60E-05
ναῦς	11	3.60E-05
μόσχος	11	3.60E-05
μιμητής	11	3.60E-05
μηδαμός	11	3.60E-05
μετατίθημι	11	3.60E-05
μεσημβρία	11	3.60E-05
μερίζω	11	3.60E-05
μέτωπον	11	3.60E-05
μέλω	11	3.60E-05
μακράν	11	3.60E-05
λοιδορία	11	3.60E-05
λῃστήριον	11	3.60E-05
λαλέω	11	3.60E-05
κύζικος	11	3.60E-05
καταψηφίζομαι	11	3.60E-05
καταψεύδομαι	11	3.60E-05
καταμηνύω	11	3.60E-05
καταλέγω	11	3.60E-05
καρπόω	11	3.60E-05
καπετώλιον	11	3.60E-05
καθιερόω	11	3.60E-05
κάμηλος	11	3.60E-05
ἰδέα	11	3.60E-05
θρέμμα	11	3.60E-05
θράσος	11	3.60E-05
θεμέλιος	11	3.60E-05
ἥμερος	11	3.60E-05
ζημιόω	11	3.60E-05
ζηλωτός	11	3.60E-05
εὐφημία	11	3.60E-05
εὐτυχέω	11	3.60E-05
εὐδοκιμέω	11	3.60E-05
εὖχος	11	3.60E-05
εὔκλεια	11	3.60E-05
εἰσχάω	11	3.60E-05
ἑσπέρα	11	3.60E-05
ἑξακισχίλιοι	11	3.60E-05
ἑλένη	11	3.60E-05
ἐσθίω	11	3.60E-05
ἐρεθίζω	11	3.60E-05
ἐπώνυμος	11	3.60E-05
ἐπιμελητής	11	3.60E-05
ἐξαριθμέω	11	3.60E-05
ἐξαγριόω	11	3.60E-05
ἐνενήκοντα	11	3.60E-05
ἐμπίπλημι	11	3.60E-05
ἐμπειρία	11	3.60E-05
ἐκπλάσσω	11	3.60E-05
ἐκπηδάω	11	3.60E-05
ἐκλέγω	11	3.60E-05
ἐγγίγνομαι	11	3.60E-05
ἔνστασις	11	3.60E-05
ἔμπειρος	11	3.60E-05
δυσμένεια	11	3.60E-05
δυναστεία	11	3.60E-05
δικαιόω	11	3.60E-05
διατροφή	11	3.60E-05
διαδιδράσκω	11	3.60E-05
διάλεκτος	11	3.60E-05
διάκονος	11	3.60E-05
δεισιδαιμονία	11	3.60E-05
δέσποινα	11	3.60E-05
δέλτος	11	3.60E-05
δανείζω	11	3.60E-05
βρῶμα	11	3.60E-05
βῆμα	11	3.60E-05
αἰώνιος	11	3.60E-05
αἰφνίδιος	11	3.60E-05
αἰκία	11	3.60E-05
ἅτε	11	3.60E-05
ἀσφαλίζομαι	11	3.60E-05
ἀρχιστράτηγος	11	3.60E-05
ἀπράγμων	11	3.60E-05
ἀπόκειμαι	11	3.60E-05
ἀπαρχή	11	3.60E-05
ἀνθίστημι	11	3.60E-05
ἀνήκω	11	3.60E-05
ἀνάστασις	11	3.60E-05
ἀνάθεσις	11	3.60E-05
ἀλγέω	11	3.60E-05
ἄντικρυς	11	3.60E-05
ὡραῖος	10	3.27E-05
ψῆφος	10	3.27E-05
χρίω	10	3.27E-05
χρῆσις	10	3.27E-05
φιλάνθρωπον	10	3.27E-05
φειδός	10	3.27E-05
ὑπεξέρχομαι	10	3.27E-05
ὕω	10	3.27E-05
τρισκαιδέκατος	10	3.27E-05
τιγράνης	10	3.27E-05
τετράγωνος	10	3.27E-05
τέμενος	10	3.27E-05
ταπεινόω	10	3.27E-05
σωτήρ	10	3.27E-05
σχολή	10	3.27E-05
σφραγίς	10	3.27E-05
συστρατεύω	10	3.27E-05
στολάς	10	3.27E-05
στόμιον	10	3.27E-05
στήλη	10	3.27E-05
σπένδω	10	3.27E-05
σκοπός	10	3.27E-05
σκηνοπηγία	10	3.27E-05
σιγάω	10	3.27E-05
ῥίζα	10	3.27E-05
πρωτεύω	10	3.27E-05
πρωί	10	3.27E-05
προτείνω	10	3.27E-05
προπέτεια	10	3.27E-05
προκομίζω	10	3.27E-05
προίημι	10	3.27E-05
προθεσμία	10	3.27E-05
πρέσβεια	10	3.27E-05
πολεμικός	10	3.27E-05
πόθος	10	3.27E-05
πλόος	10	3.27E-05
περισώζω	10	3.27E-05
περαίας	10	3.27E-05
παραβάλλω	10	3.27E-05
οὔπω	10	3.27E-05
οἴκαδε	10	3.27E-05
ὁμομήτριος	10	3.27E-05
ὀρέγω	10	3.27E-05
μονόβαζος	10	3.27E-05
μισθόω	10	3.27E-05
μισθόφορος	10	3.27E-05
μηδέποτε	10	3.27E-05
μετοικίζω	10	3.27E-05
μεταπίπτω	10	3.27E-05
μενέλαος	10	3.27E-05
μέθη	10	3.27E-05
μαλακός	10	3.27E-05
μαίνομαι	10	3.27E-05
μάρκος	10	3.27E-05
λυπηρός	10	3.27E-05
λοχάω	10	3.27E-05
λείψανον	10	3.27E-05
κυρόω	10	3.27E-05
κράτιστος	10	3.27E-05
κοίτη	10	3.27E-05
κεφάλαιος	10	3.27E-05
κενός	10	3.27E-05
κατασκεύασμα	10	3.27E-05
καταπαύω	10	3.27E-05
καταδικάζω	10	3.27E-05
καταγωγή	10	3.27E-05
κατάλυσις	10	3.27E-05
καμβύσης	10	3.27E-05
κακουργία	10	3.27E-05
κάλη	10	3.27E-05
ἱκεσία	10	3.27E-05
θρίξ	10	3.27E-05
θρῆνος	10	3.27E-05
θηράω	10	3.27E-05
θεοφιλής	10	3.27E-05
ἡμίσεια	10	3.27E-05
ἥκιστος	10	3.27E-05
ἦθος	10	3.27E-05
ἤτοι	10	3.27E-05
ζηνόδωρος	10	3.27E-05
ζαχαρίας	10	3.27E-05
εὐλογέω	10	3.27E-05
εὔλογος	10	3.27E-05
εἱρκτή	10	3.27E-05
εἰσηγέομαι	10	3.27E-05
ἑκούσιος	10	3.27E-05
ἑκατόνταρχος	10	3.27E-05
ἕλκω	10	3.27E-05
ἐφορεύω	10	3.27E-05
ἐρυθραί	10	3.27E-05
ἐρρωμένος	10	3.27E-05
ἐπιτείνω	10	3.27E-05
ἐπίφθονος	10	3.27E-05
ἐπίβουλος	10	3.27E-05
ἐπειδάν	10	3.27E-05
ἐπακούω	10	3.27E-05
ἐξαρπάζω	10	3.27E-05
ἐνίημι	10	3.27E-05
ἐνδοτέρω	10	3.27E-05
ἐνδοιάζω	10	3.27E-05
ἐκπορίζω	10	3.27E-05
ἐκπολιορκέω	10	3.27E-05
ἔφεσος	10	3.27E-05
ἔρος	10	3.27E-05
ἔνδοθεν	10	3.27E-05
ἔλεγχος	10	3.27E-05
δωδέκατος	10	3.27E-05
δυναστεύω	10	3.27E-05
διπλόος	10	3.27E-05
διορθόω	10	3.27E-05
διηνεκής	10	3.27E-05
διδάσκαλος	10	3.27E-05
διαχράομαι	10	3.27E-05
διατριβή	10	3.27E-05
διαλλαγή	10	3.27E-05
διάσημος	10	3.27E-05
δεξιόομαι	10	3.27E-05
δαμασκηνόν	10	3.27E-05
δάμαλις	10	3.27E-05
γωνία	10	3.27E-05
γονή	10	3.27E-05
γεωργία	10	3.27E-05
γέλως	10	3.27E-05
γαστήρ	10	3.27E-05
γαζοφύλαξ	10	3.27E-05
βραδύνω	10	3.27E-05
αὐγή	10	3.27E-05
αἰθιόπιος	10	3.27E-05
ἅλως	10	3.27E-05
ἀφνίδιος	10	3.27E-05
ἀτελής	10	3.27E-05
ἀρχιερατεύω	10	3.27E-05
ἀράομαι	10	3.27E-05
ἀπρεπής	10	3.27E-05
ἀποτίνω	10	3.27E-05
ἀπόρρητος	10	3.27E-05
ἀπόκρισις	10	3.27E-05
ἀνύποπτος	10	3.27E-05
ἀντιποιέω	10	3.27E-05
ἀναπηδάω	10	3.27E-05
ἀνακράζω	10	3.27E-05
ἀναγραφή	10	3.27E-05
ἀναβάλλω	10	3.27E-05
ἀνάπλεος	10	3.27E-05
ἀμαθής	10	3.27E-05
ἀκροατής	10	3.27E-05
ἀκρόπολις	10	3.27E-05
ἀθυμία	10	3.27E-05
ἀθρέω	10	3.27E-05
ἄπρακτος	10	3.27E-05
ἄπονος	10	3.27E-05
χαλκίς	9	2.95E-05
φρούραρχος	9	2.95E-05
φονεύς	9	2.95E-05
φιλοφρονέομαι	9	2.95E-05
φιλοστοργία	9	2.95E-05
φάντασμα	9	2.95E-05
ὑπουργέω	9	2.95E-05
ὑποδείκνυμι	9	2.95E-05
ὑπέρχομαι	9	2.95E-05
ὑετός	9	2.95E-05
τύρης	9	2.95E-05
τύπτω	9	2.95E-05
τελειόω	9	2.95E-05
ταξίαρχος	9	2.95E-05
ταμιεῖον	9	2.95E-05
σωτήριος	9	2.95E-05
συχνός	9	2.95E-05
συνωμότης	9	2.95E-05
συλλογή	9	2.95E-05
συγκλητικός	9	2.95E-05
σύμβολον	9	2.95E-05
σύλλογος	9	2.95E-05
στοχάζομαι	9	2.95E-05
στεφάνη	9	2.95E-05
σταθμόν	9	2.95E-05
σοῦσα	9	2.95E-05
σκότος	9	2.95E-05
σκληρός	9	2.95E-05
σιωπάω	9	2.95E-05
σιγή	9	2.95E-05
σαδδουκαῖοι	9	2.95E-05
ῥώννυμι	9	2.95E-05
πύστις	9	2.95E-05
πταῖσμα	9	2.95E-05
προσωτέρω	9	2.95E-05
προσνέμω	9	2.95E-05
προσθήκη	9	2.95E-05
προκρίνω	9	2.95E-05
πρόσθεν	9	2.95E-05
πότερος	9	2.95E-05
πόντος	9	2.95E-05
πίμπλημι	9	2.95E-05
περιυβρίζω	9	2.95E-05
περιτυγχάνω	9	2.95E-05
περιρρήγνυμι	9	2.95E-05
περιποιέω	9	2.95E-05
περιγράφω	9	2.95E-05
πεντηκοστός	9	2.95E-05
πένης	9	2.95E-05
παραυτίκα	9	2.95E-05
παραδέω	9	2.95E-05
πανοικί	9	2.95E-05
παιδεύω	9	2.95E-05
παίω	9	2.95E-05
οἰκητήριον	9	2.95E-05
ὁτιοῦν	9	2.95E-05
ὁμοεθνής	9	2.95E-05
ὅμιλος	9	2.95E-05
ὄφελος	9	2.95E-05
ὄνειδος	9	2.95E-05
ξέρξης	9	2.95E-05
νουθετέω	9	2.95E-05
μνηστεύω	9	2.95E-05
μετονομάζω	9	2.95E-05
μεταχειρίζομαι	9	2.95E-05
μετακαλέω	9	2.95E-05
μειόω	9	2.95E-05
λουτήρ	9	2.95E-05
λούκιος	9	2.95E-05
λιβύη	9	2.95E-05
λῃστεία	9	2.95E-05
κέδρον	9	2.95E-05
κέδρινος	9	2.95E-05
καταφρόνησις	9	2.95E-05
καταστρατοπεδεύω	9	2.95E-05
καταπέμπω	9	2.95E-05
καταλεύω	9	2.95E-05
ἱερουργέω	9	2.95E-05
θώραξ	9	2.95E-05
ἠρέμα	9	2.95E-05
εὐψυχία	9	2.95E-05
εὐφραίνω	9	2.95E-05
εὐνοέω	9	2.95E-05
εὐμένεια	9	2.95E-05
εὐγένεια	9	2.95E-05
εἰσθηράω	9	2.95E-05
εἰσδέω	9	2.95E-05
ἑρμηνεία	9	2.95E-05
ἑπτακόσιοι	9	2.95E-05
ἑκών	9	2.95E-05
ἐφήκω	9	2.95E-05
ἐρευνάω	9	2.95E-05
ἐπόμνυμι	9	2.95E-05
ἐπιτιμάω	9	2.95E-05
ἐπικρύπτω	9	2.95E-05
ἐπίκλησις	9	2.95E-05
ἐπέπειμι	9	2.95E-05
ἐπαγγελία	9	2.95E-05
ἐξηγέομαι	9	2.95E-05
ἐξεπίσταμαι	9	2.95E-05
ἐξέτασις	9	2.95E-05
ἐμφύλιος	9	2.95E-05
ἐκστρατεύω	9	2.95E-05
ἐκπεριέρχομαι	9	2.95E-05
ἐκμανθάνω	9	2.95E-05
ἐκδικία	9	2.95E-05
ἐκβαίνω	9	2.95E-05
ἐθισμός	9	2.95E-05
ἔμπορος	9	2.95E-05
διοίκησις	9	2.95E-05
δικάζω	9	2.95E-05
διακούω	9	2.95E-05
διακοσμέω	9	2.95E-05
διακαρτερέω	9	2.95E-05
δεξιά	9	2.95E-05
γίγας	9	2.95E-05
γεωργέω	9	2.95E-05
βραχίων	9	2.95E-05
βᾶρις	9	2.95E-05
αὐτίκα	9	2.95E-05
αἰκίζομαι	9	2.95E-05
αἰδέομαι	9	2.95E-05
ἁμαρτάς	9	2.95E-05
ἁγνεία	9	2.95E-05
ἅπαξ	9	2.95E-05
ἅλων	9	2.95E-05
ἀσπίς	9	2.95E-05
ἀρταξέρξης	9	2.95E-05
ἀρισταῖος	9	2.95E-05
ἀπονέμω	9	2.95E-05
ἀπολλώνιον	9	2.95E-05
ἀνοικοδομέω	9	2.95E-05
ἀνεκτός	9	2.95E-05
ἀναμιμνήσκω	9	2.95E-05
ἀναδιδάσκω	9	2.95E-05
ἀμφί	9	2.95E-05
ἀλκή	9	2.95E-05
ἀθρόος	9	2.95E-05
ἀείδω	9	2.95E-05
ἀγωνία	9	2.95E-05
ἀγείρω	9	2.95E-05
ἄρος	9	2.95E-05
ἄμαξα	9	2.95E-05
ἄδοξος	9	2.95E-05
ἄγρα	9	2.95E-05
ὡσεί	8	2.62E-05
ὠνή	8	2.62E-05
ψάλλω	8	2.62E-05
χλευάζω	8	2.62E-05
χέω	8	2.62E-05
χάρμα	8	2.62E-05
φωράω	8	2.62E-05
φύς	8	2.62E-05
φράσσω	8	2.62E-05
φορά	8	2.62E-05
φλόξ	8	2.62E-05
φιλομήτωρ	8	2.62E-05
φίλων	8	2.62E-05
φίλτρον	8	2.62E-05
φάρσος	8	2.62E-05
φάος	8	2.62E-05
ὑφίημι	8	2.62E-05
ὑφαιρέω	8	2.62E-05
ὑποφέρω	8	2.62E-05
ὑπόνομος	8	2.62E-05
ὑπόθεσις	8	2.62E-05
ὑπερέχω	8	2.62E-05
ὑπεξαιρέω	8	2.62E-05
ὑπειδόμην	8	2.62E-05
ὑπατικός	8	2.62E-05
τραχών	8	2.62E-05
τοπαρχία	8	2.62E-05
τίρων	8	2.62E-05
τεκνόω	8	2.62E-05
συνεργία	8	2.62E-05
συνελαύνω	8	2.62E-05
συμπάρειμι	8	2.62E-05
συγκροτέω	8	2.62E-05
στέρομαι	8	2.62E-05
στέρνον	8	2.62E-05
στέγη	8	2.62E-05
σταλάω	8	2.62E-05
σκυλεύω	8	2.62E-05
σαλεύω	8	2.62E-05
ῥέω	8	2.62E-05
ῥάιος	8	2.62E-05
πυλών	8	2.62E-05
προσποίησις	8	2.62E-05
προσκρούω	8	2.62E-05
προσανέχω	8	2.62E-05
προκαταλαμβάνω	8	2.62E-05
προεῖδον	8	2.62E-05
προδίδωμι	8	2.62E-05
προάστειον	8	2.62E-05
πρόσωθεν	8	2.62E-05
πρόβατον	8	2.62E-05
ποῖος	8	2.62E-05
πότιμος	8	2.62E-05
πόρθησις	8	2.62E-05
πλάσσω	8	2.62E-05
πιστόω	8	2.62E-05
περιδύω	8	2.62E-05
περιαιρέω	8	2.62E-05
πέτρη	8	2.62E-05
πέλαγος	8	2.62E-05
παραχώννυμι	8	2.62E-05
παρατηρέω	8	2.62E-05
παραιρέω	8	2.62E-05
παράταξις	8	2.62E-05
παράκλησις	8	2.62E-05
πανήγυρις	8	2.62E-05
παμμεγέθης	8	2.62E-05
οὐδαμόθεν	8	2.62E-05
οὔτι	8	2.62E-05
οἰκτρός	8	2.62E-05
οἰκίζω	8	2.62E-05
ὁσημέραι	8	2.62E-05
ὁπλιτικός	8	2.62E-05
ὁμονοέω	8	2.62E-05
ὁμόνοια	8	2.62E-05
ὁλόκληρος	8	2.62E-05
ὀρύσσω	8	2.62E-05
ὀνίνημι	8	2.62E-05
ὄφις	8	2.62E-05
ὄροφος	8	2.62E-05
ὄρθρος	8	2.62E-05
ὄμβρος	8	2.62E-05
ξύλινος	8	2.62E-05
ξενίζω	8	2.62E-05
μονόω	8	2.62E-05
μήκιστος	8	2.62E-05
μετριότης	8	2.62E-05
μεταποιέω	8	2.62E-05
μετανίστημι	8	2.62E-05
μεγαλοφροσύνη	8	2.62E-05
μαντεία	8	2.62E-05
μάντις	8	2.62E-05
λυσιτελής	8	2.62E-05
λουτρόν	8	2.62E-05
λιπαρής	8	2.62E-05
λίνεος	8	2.62E-05
λίθινος	8	2.62E-05
κυκλόω	8	2.62E-05
κρυπτός	8	2.62E-05
κριθή	8	2.62E-05
κορυφή	8	2.62E-05
κορέννυμι	8	2.62E-05
κοιλάς	8	2.62E-05
κόϊντος	8	2.62E-05
κλέπτω	8	2.62E-05
κλέος	8	2.62E-05
κῆπος	8	2.62E-05
κήδω	8	2.62E-05
κατευωχέομαι	8	2.62E-05
κατεῖπον	8	2.62E-05
κατατρέχω	8	2.62E-05
κατανεύω	8	2.62E-05
καταναγκάζω	8	2.62E-05
καταμόνας	8	2.62E-05
καταμέμφομαι	8	2.62E-05
κατακλυσμός	8	2.62E-05
καταθύω	8	2.62E-05
κατάστασις	8	2.62E-05
καρτερέω	8	2.62E-05
καλύπτω	8	2.62E-05
καθιδρύω	8	2.62E-05
ἱππόδρομος	8	2.62E-05
ἰνδικός	8	2.62E-05
ἴλη	8	2.62E-05
θυμιατήριον	8	2.62E-05
θρηνέω	8	2.62E-05
θεόδωρος	8	2.62E-05
εὐχαριστία	8	2.62E-05
εὐτυχής	8	2.62E-05
εὐαγγελίζομαι	8	2.62E-05
εἴδωλον	8	2.62E-05
ἑπτακισχίλιοι	8	2.62E-05
ἑλλάς	8	2.62E-05
ἑκατοντάρχης	8	2.62E-05
ἕωθεν	8	2.62E-05
ἕνδεκα	8	2.62E-05
ἐφοράω	8	2.62E-05
ἐτάζω	8	2.62E-05
ἐρημόω	8	2.62E-05
ἐπιτέρπομαι	8	2.62E-05
ἐπιστήμη	8	2.62E-05
ἐπισπάω	8	2.62E-05
ἐπισκευάζω	8	2.62E-05
ἐπιγράφω	8	2.62E-05
ἐπίσταμαι	8	2.62E-05
ἐπίθεσις	8	2.62E-05
ἐπίδοσις	8	2.62E-05
ἐξευρίσκω	8	2.62E-05
ἐξελαύνω	8	2.62E-05
ἐξαφανίζω	8	2.62E-05
ἐξανίστημι	8	2.62E-05
ἐξαίφνης	8	2.62E-05
ἐξαίρω	8	2.62E-05
ἐνσκήπτω	8	2.62E-05
ἐνάγω	8	2.62E-05
ἐμφανής	8	2.62E-05
ἐλλείπω	8	2.62E-05
ἐλεεινός	8	2.62E-05
ἐκφαυλίζω	8	2.62E-05
ἔντευξις	8	2.62E-05
δύσις	8	2.62E-05
δούλη	8	2.62E-05
δοσίθεος	8	2.62E-05
δοξάζω	8	2.62E-05
διήγησις	8	2.62E-05
διεῖπον	8	2.62E-05
διδασκαλία	8	2.62E-05
διαψεύδω	8	2.62E-05
διαρπαγή	8	2.62E-05
διαγίγνομαι	8	2.62E-05
δημοτικός	8	2.62E-05
δηιόω	8	2.62E-05
δείλη	8	2.62E-05
γοργίης	8	2.62E-05
γόνυ	8	2.62E-05
γέρων	8	2.62E-05
βραβεύω	8	2.62E-05
βούλευμα	8	2.62E-05
βάρος	8	2.62E-05
αὐτομολέω	8	2.62E-05
αὐτάρκης	8	2.62E-05
αὖ	8	2.62E-05
αἰδοῖον	8	2.62E-05
αἴτησις	8	2.62E-05
ἀτυχία	8	2.62E-05
ἀτιμία	8	2.62E-05
ἀσθενέω	8	2.62E-05
ἀρχιερατικός	8	2.62E-05
ἀργία	8	2.62E-05
ἀποτρέπω	8	2.62E-05
ἀπεχθής	8	2.62E-05
ἀπεχθάνομαι	8	2.62E-05
ἀπειθέω	8	2.62E-05
ἀνόσιος	8	2.62E-05
ἀνδράποδον	8	2.62E-05
ἀνατρέπω	8	2.62E-05
ἀνατείνω	8	2.62E-05
ἀνανεόομαι	8	2.62E-05
ἀνάστατος	8	2.62E-05
ἀμνημονέω	8	2.62E-05
ἀμέλει	8	2.62E-05
ἀμαθία	8	2.62E-05
ἀγωνιάω	8	2.62E-05
ἄρωμα	8	2.62E-05
ἄνοπλος	8	2.62E-05
χείμαρρος	7	2.29E-05
χάραξ	7	2.29E-05
φυράω	7	2.29E-05
φυλέτης	7	2.29E-05
φονάω	7	2.29E-05
φιλόστοργος	7	2.29E-05
φιλόπονος	7	2.29E-05
φιλόνεικος	7	2.29E-05
ὑποθήκη	7	2.29E-05
ὑπερηφανία	7	2.29E-05
ὑπερεῖδον	7	2.29E-05
ὕπαιθρος	7	2.29E-05
τραυματίας	7	2.29E-05
τόξον	7	2.29E-05
τήρησις	7	2.29E-05
τεκμαίρομαι	7	2.29E-05
τέρψις	7	2.29E-05
τέκτων	7	2.29E-05
σωφρονίζω	7	2.29E-05
σφαλερός	7	2.29E-05
συστρατεύομαι	7	2.29E-05
συνεξορμάω	7	2.29E-05
συναγωνίζομαι	7	2.29E-05
συμφρονέω	7	2.29E-05
συγκλείω	7	2.29E-05
σύνηθέω	7	2.29E-05
στάχυς	7	2.29E-05
σπουδαῖος	7	2.29E-05
σπονδή	7	2.29E-05
σπιθαμή	7	2.29E-05
σκῦλον	7	2.29E-05
σκέπτομαι	7	2.29E-05
σκαῦρος	7	2.29E-05
σιδήρεος	7	2.29E-05
ῥεῦμα	7	2.29E-05
ῥαίδιον	7	2.29E-05
ῥᾳστώνη	7	2.29E-05
προσμείγνυμι	7	2.29E-05
προσεῖπον	7	2.29E-05
προοράω	7	2.29E-05
προδηλόω	7	2.29E-05
προαγορεύω	7	2.29E-05
πρόοιδα	7	2.29E-05
πρίαμαι	7	2.29E-05
ποριστής	7	2.29E-05
πολιτικός	7	2.29E-05
ποι	7	2.29E-05
πλοῖον	7	2.29E-05
πληγάς	7	2.29E-05
πλέγμα	7	2.29E-05
περιφέρω	7	2.29E-05
περιοδεύω	7	2.29E-05
περικαθίζω	7	2.29E-05
περίοικος	7	2.29E-05
περίβλεπτος	7	2.29E-05
πεντηκοστή	7	2.29E-05
παραμυθία	7	2.29E-05
παράδεισος	7	2.29E-05
παντοδαπός	7	2.29E-05
παλλακίς	7	2.29E-05
πάροδος	7	2.29E-05
οἰνοχόος	7	2.29E-05
οἰκτείρω	7	2.29E-05
οἴκημα	7	2.29E-05
ὁμοπάτριος	7	2.29E-05
ὀρφανός	7	2.29E-05
ὀξύτης	7	2.29E-05
ὀνομαστί	7	2.29E-05
ὄψιος	7	2.29E-05
νηστεύω	7	2.29E-05
νηστεία	7	2.29E-05
νεωστί	7	2.29E-05
μνῆμα	7	2.29E-05
μνᾶ	7	2.29E-05
μιαρός	7	2.29E-05
μίμησις	7	2.29E-05
μίασμα	7	2.29E-05
μῆνις	7	2.29E-05
μήνη	7	2.29E-05
μήδων	7	2.29E-05
μετακομίζω	7	2.29E-05
μείρομαι	7	2.29E-05
μέμψις	7	2.29E-05
μέλι	7	2.29E-05
μέλας	7	2.29E-05
μάτην	7	2.29E-05
μάλχος	7	2.29E-05
λωφάω	7	2.29E-05
λωβάομαι	7	2.29E-05
λυσιτελέω	7	2.29E-05
λοιμός	7	2.29E-05
λειτουργία	7	2.29E-05
λαμπρότης	7	2.29E-05
κυνηγέσιον	7	2.29E-05
κόπος	7	2.29E-05
κλοπή	7	2.29E-05
κλίνω	7	2.29E-05
κληρόω	7	2.29E-05
κίνησις	7	2.29E-05
καῦμα	7	2.29E-05
κατήφεια	7	2.29E-05
κατεσθίω	7	2.29E-05
κατεργάζομαι	7	2.29E-05
κατακαθέζομαι	7	2.29E-05
κατάφωρος	7	2.29E-05
κάκωσις	7	2.29E-05
ἱππικός	7	2.29E-05
ἰάσων	7	2.29E-05
θυμιάω	7	2.29E-05
θυμίαμα	7	2.29E-05
θερμός	7	2.29E-05
θέαμα	7	2.29E-05
θαρσαλέος	7	2.29E-05
ἡνίκα	7	2.29E-05
ἡμίονος	7	2.29E-05
ζωγρέω	7	2.29E-05
ζηλοτυπία	7	2.29E-05
εὐποιία	7	2.29E-05
